"company_name","company_number","company_status","company_type","company_subtype","removed_date","registered_date","nature_of_business","registered_office_address","postcode","sectorCodes","incorporation_year","incorporation_month","incorporation_day","dissolution_year","dissolution_month","dissolution_day","Latitude","Longitude"
"KALSI VIDEO ELECTRICAL LTD","5415506","Active","Private limited company","","","","59112","352 Bearwood Road Bearwood Birmingham B66 4ET","B66 4ET","59","2005","4","6","","","","52.4811","-1.96987",
"MARKETING AND EDUCATION HUB LIMITED","12558306","Active","Private limited company","","","","85600","412 High Street Smethwick B66 3PJ","B66 3PJ","85","2020","4","16","","","","52.4875531","-1.9645648",
"PHONEMARKET.COM LIMITED","10100620","Active","Private limited company","","","","63990","71 Cape Hill Smethwick B66 4SG","B66 4SG","63","2016","4","4","","","","52.48584555","-1.9616725083118682",
"SILVER ORCHARD LIMITED","12761544","Active","Private limited company","","","","96090","40 Middlemore Road Middlemore Industrial Estate Smethwick B66 2EA","B66 2EA","96","2020","7","22","","","","52.50591","-1.96084",
"JAMI MASJID AND BANGLADESHI ISLAMIC CENTRE SMETHWICK LIMITED","6521269","Active","Private limited by guarantee without share capital","","","","82990 88990","Bangladeshi Islamic Centre  Unit 10- 13 Lewisham Road Smethwick B66 2BP","B66 2BP","82 88","2008","3","3","","","","52.500725","-1.96611",
"CSG SERVICES LTD","12928565","Active","Private limited company","","","","42990 49410 62090 63990","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","42 49 62 63","2020","10","5","","","","52.4964895","-1.9721454",
"G S ENTERPRISES (MIDLANDS) LIMITED","5880832","Active","Private limited company","","","","47530","34 Cape Hill Smethwick Birmingham B66 8BP","B66 8BP","47","2006","7","19","","","","0","0",
"CLEARLAKE PROJECTS LTD","12891512","Active","Private limited company","","","","42990 49410 62090 63990","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","42 49 62 63","2020","9","21","","","","52.4964895","-1.9721454",
"SWIFTLINE HAULAGE LIMITED","12924734","Active","Private limited company","","","","49410","2 Anderson Road Bearwood Birmingham B66 4AR","B66 4AR","49","2020","10","3","","","","52.47356","-1.96761",
"CORSTONE COMPUTERS LTD","12867157","Active","Private limited company","","","","42990 49410 62090 63990","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","42 49 62 63","2020","9","9","","","","52.4964895","-1.9721454",
"AA LOGISTICS BIRMINGHAM LTD","9904863","Active","Private limited company","","","","53201","107 Brasshouse Lane Smethwick B66 1BA","B66 1BA","53","2015","12","7","","","","52.49890131578947","-1.9700243684210523",
"GHR SOLUTIONS LTD","12876852","Active","Private limited company","","","","42990 49410 62090 63990","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","42 49 62 63","2020","9","13","","","","52.4964895","-1.9721454",
"BIGFIN SERVICES LTD","13048076","Active","Private limited company","","","","43999 62012 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 62 63 68","2020","11","27","","","","52.4964895","-1.9721454",
"PSN SOLUTIONS LTD","12871441","Active","Private limited company","","","","63990","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","63","2020","9","10","","","","52.4964895","-1.9721454",
"SCYLLA COMPUTERS LTD","12870759","Active","Private limited company","","","","42990 49410 62090 63990","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","42 49 62 63","2020","9","10","","","","52.4964895","-1.9721454",
"KSS DISTRIBUTION LIMITED","8926556","Active","Private limited company","","","","47260 68100 68209","140 High Street Smethwick B66 3AP","B66 3AP","47 68 ","2014","3","6","","","","52.4955864","-1.9709451999999998",
"AJ FACADES LTD","11695653","Active","Private limited company","","","","25110 25120","33a Middlemore Road Middlemore Industrial Estate Smethwick B66 2EP","B66 2EP","25 ","2018","11","26","","","","52.50514405","-1.95896405",
"TSD SOLUTIONS LTD","13047989","Active","Private limited company","","","","43999 62012 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 62 63 68","2020","11","27","","","","52.4964895","-1.9721454",
"GILLIS INVESTMENTS LTD","12878229","Active","Private limited company","","","","42990 49410 62090 63990","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","42 49 62 63","2020","9","14","","","","52.4964895","-1.9721454",
"HAMILTON DIGITAL SYSTEMS LTD","12828997","Active","Private limited company","","","","42990 49410 62090 63990","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","42 49 62 63","2020","8","21","","","","52.4964895","-1.9721454",
"GREYHOUND PROJECTS LTD","12857702","Active","Private limited company","","","","42990 49410 62090 63990","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","42 49 62 63","2020","9","4","","","","52.4964895","-1.9721454",
"GURMIT & SONS LTD","11811028","Active","Private limited company","","","","47110","140 High Street Smethwick B66 3AP","B66 3AP","47","2019","2","6","","","","52.4955864","-1.9709451999999998",
"SPRINTER PROJECTS LTD","12878176","Active","Private limited company","","","","42990 49410 62090 63990","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","42 49 62 63","2020","9","14","","","","52.4964895","-1.9721454",
"STEM COMPUTERS LTD","12870909","Active","Private limited company","","","","42990 49410 62090 63990","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","42 49 62 63","2020","9","10","","","","52.4964895","-1.9721454",
"BLUES PLUMBING LTD","13306795","Active","Private limited company","","","","43220","140 High Street Smethwick B66 3AP","B66 3AP","43","2021","3","31","","","","52.4955864","-1.9709451999999998",
"TRIDENT SYSTEMS LTD","12909830","Active","Private limited company","","","","42990 49410 62090 63990","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","42 49 62 63","2020","9","28","","","","52.4964895","-1.9721454",
"FORTEL SYSTEMS LTD","12869213","Active","Private limited company","","","","42990 49410 62090 63990","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","42 49 62 63","2020","9","9","","","","52.4964895","-1.9721454",
"MERRICK COMPUTERS LTD","12829649","Active","Private limited company","","","","42990 49410 62090 63990","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","42 49 62 63","2020","8","21","","","","52.4964895","-1.9721454",
"SANTEC LTD","12872343","Active","Private limited company","","","","42990 49410 62090 63990","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","42 49 62 63","2020","9","10","","","","52.4964895","-1.9721454",
"TIDE IT LTD","12886456","Active","Private limited company","","","","42990 49410 62090 63990","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","42 49 62 63","2020","9","17","","","","52.4964895","-1.9721454",
"RMG ASSOCIATES LTD","13287592","Active","Private limited company","","","","82990","140 High Street Smethwick B66 3AP","B66 3AP","82","2021","3","23","","","","52.4955864","-1.9709451999999998",
"AVJIT TECH LIMITED","7658077","Active","Private limited company","","","","62020","36 Kingsbridge Walk Smethwick Birmingham B66 3HP","B66 3HP","62","2011","6","6","","","","52.49209","-1.96025",
"YALE COMPUTERS LTD","12911560","Active","Private limited company","","","","42990 49410 62090 63990","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","42 49 62 63","2020","9","29","","","","52.4964895","-1.9721454",
"FALCON IT SYSTEMS LTD","12894926","Active","Private limited company","","","","42990 49410 62090 63990","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","42 49 62 63","2020","9","21","","","","52.4964895","-1.9721454",
"FORTEC LTD","12857783","Active","Private limited company","","","","42990 49410 62090 63990","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","42 49 62 63","2020","9","4","","","","52.4964895","-1.9721454",
"UK PLUS SECURITY LTD","11862354","Active","Private limited company","","","","80100","140 High Street Smethwick B66 3AP","B66 3AP","80","2019","3","5","","","","52.4955864","-1.9709451999999998",
"UK FURNITURE REPAIRS LTD","9507645","Active","Private limited company","","","","95240","140 High Street Smethwick B66 3AP","B66 3AP","95","2015","3","25","","","","52.4955864","-1.9709451999999998",
"TRANSFLEET SOLUTIONS LTD","12814853","Active","Private limited company","","","","42990 49410 62090 63990","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","42 49 62 63","2020","8","14","","","","52.4964895","-1.9721454",
"CONTROLS4U LIMITED","8987647","Active","Private limited company","","","","33120","4 Arthur Harris Close Smethwick B66 4NX","B66 4NX","33","2014","4","9","","","","52.4839033","-1.956539",
"ARK PROPERTIES (MIDLANDS) LIMITED","13766857","Active","Private limited company","","","","68100 68209 68320","151 St. Pauls Road Smethwick Birmingham B66 1HA","B66 1HA","68  ","2021","11","26","","","","52.50042","-1.98878",
"FCD SOLUTIONS LTD","12855984","Active","Private limited company","","","","42990 49410 62090 63990","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","42 49 62 63","2020","9","3","","","","52.4964895","-1.9721454",
"FUL COMPUTERS LTD","12911605","Active","Private limited company","","","","42990 49410 62090 63990","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","42 49 62 63","2020","9","29","","","","52.4964895","-1.9721454",
"JLR COMPUTERS LTD","12870080","Active","Private limited company","","","","42990 49410 62090 63990","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","42 49 62 63","2020","9","10","","","","52.4964895","-1.9721454",
"JLR SOFTWARE LTD","12883813","Active","Private limited company","","","","42990 49410 62090 63990","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","42 49 62 63","2020","9","16","","","","52.4964895","-1.9721454",
"MAXTEC LTD","12897943","Active","Private limited company","","","","42990 49410 62090 63990","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","42 49 62 63","2020","9","22","","","","52.4964895","-1.9721454",
"SALTEC LTD","12855768","Active","Private limited company","","","","42990 49410 62090 63990","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","42 49 62 63","2020","9","3","","","","52.4964895","-1.9721454",
"DOLCE VITA COLLECTIONS LIMITED","11932666","Active","Private limited company","","","","46150","2 Arthur Harris Close Smethwick B66 4NX","B66 4NX","46","2019","4","8","","","","52.4839033","-1.956539",
"FORTRESS COMPUTERS LTD","12885100","Active","Private limited company","","","","42990 49410 62090 63990","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","42 49 62 63","2020","9","17","","","","52.4964895","-1.9721454",
"FORTRESS DATA LTD","12901944","Active","Private limited company","","","","42990 49410 62090 63990","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","42 49 62 63","2020","9","24","","","","52.4964895","-1.9721454",
"HSD EXPRESS LTD","12829453","Active","Private limited company","","","","42990 49410 62090 63990","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","42 49 62 63","2020","8","21","","","","52.4964895","-1.9721454",
"MIDWEST COMPUTERS LTD","12850858","Active","Private limited company","","","","42990 49410 62090 63990","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","42 49 62 63","2020","9","1","","","","52.4964895","-1.9721454",
"JS PROPERTY REPAIRS LTD","10451558","Active","Private limited company","","","","33190","140 High Street Smethwick B66 3AP","B66 3AP","33","2016","10","28","","","","52.4955864","-1.9709451999999998",
"SHELBY DIGITAL LTD","12846807","Active","Private limited company","","","","42990 49410 62090 63990","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","42 49 62 63","2020","8","31","","","","52.4964895","-1.9721454",
"WESTMINSTER IT SYSTEMS LTD","13044832","Active","Private limited company","","","","43999 62012 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 62 63 68","2020","11","26","","","","52.4964895","-1.9721454",
"TOWERBROOK LTD","13044816","Active","Private limited company","","","","43999 62012 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 62 63 68","2020","11","26","","","","52.4964895","-1.9721454",
"BLACKHORSE SYSTEMS LTD","13045208","Active","Private limited company","","","","43999 62012 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 62 63 68","2020","11","26","","","","52.4964895","-1.9721454",
"FOLSOM SOFTWARE LTD","12891861","Active","Private limited company","","","","42990 49410 62090 63990","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","42 49 62 63","2020","9","21","","","","52.4964895","-1.9721454",
"FORTAL PROJECTS LTD","12864781","Active","Private limited company","","","","42990 49410 62090 63990","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","42 49 62 63","2020","9","8","","","","52.4964895","-1.9721454",
"FUL IT LTD","12868526","Active","Private limited company","","","","42990 49410 62090 63990","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","42 49 62 63","2020","9","9","","","","52.4964895","-1.9721454",
"FUL SOLUTIONS LTD","12910346","Active","Private limited company","","","","42990 49410 62090 63990","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","42 49 62 63","2020","9","28","","","","52.4964895","-1.9721454",
"KYLER SOLUTIONS LTD","12868486","Active","Private limited company","","","","42990 49410 62090 63990","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","42 49 62 63","2020","9","9","","","","52.4964895","-1.9721454",
"MEGAWATT SOLUTIONS LTD","12892073","Active","Private limited company","","","","42990 49410 62090 63990","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","42 49 62 63","2020","9","21","","","","52.4964895","-1.9721454",
"WEST MIDLANDS LIVING LIMITED","8972257","Active","Private limited company","","","","55900","142 High Street Smethwick B66 3AP","B66 3AP","55","2014","4","2","","","","52.4955864","-1.9709451999999998",
"DELTA IT SYSTEMS LTD","12860883","Active","Private limited company","","","","42990 49410 62090 63990","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","42 49 62 63","2020","9","7","","","","52.4964895","-1.9721454",
"WILLOW DEVELOPMENTS WM LTD","12999216","Active","Private limited company","","","","42990 49410 62090 63990","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","42 49 62 63","2020","11","5","","","","52.4964895","-1.9721454",
"MANSFIELD IT LTD","13002491","Active","Private limited company","","","","43999 49410 62012 63990","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 49 62 63","2020","11","6","","","","52.4964895","-1.9721454",
"ALL THINGS DIGITAL LIMITED","8487642","Active","Private limited company","","","","96090","352 Bearwood Road Bearwood Birmingham B66 4ET","B66 4ET","96","2013","4","15","","","","52.4811","-1.96987",
"DOSTEC LTD","12906122","Active","Private limited company","","","","42990 49410 62090 63990","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","42 49 62 63","2020","9","25","","","","52.4964895","-1.9721454",
"EVE IT SYSTEMS LTD","12828784","Active","Private limited company","","","","42990 49410 62090 63990","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","42 49 62 63","2020","8","21","","","","52.4964895","-1.9721454",
